code,system
86795998,readv2
61213979,readv2
90309998,readv2
97455979,readv2
88534998,readv2
93619997,readv2
94831990,readv2
93243996,readv2
57838979,readv2
58661979,readv2
95450990,readv2
92409998,readv2
95442990,readv2
90310998,readv2
94789990,readv2
95501990,readv2
81051998,readv2
87917998,readv2
92804996,readv2
61212979,readv2
83030998,readv2
95487990,readv2
61215979,readv2
92805997,readv2
81050998,readv2
81048998,readv2
95406990,readv2
95480990,readv2
93243998,readv2
95508990,readv2
92471998,readv2
86789998,readv2
89311998,readv2
93244996,readv2
95451990,readv2
95486990,readv2
95495990,readv2
94849990,readv2
91194998,readv2
94830990,readv2
93244998,readv2
97476979,readv2
92220998,readv2
94927990,readv2
89153996,readv2
62597979,readv2
89306996,readv2
62570979,readv2
95405990,readv2
92154990,readv2
86787998,readv2
58654979,readv2
89153998,readv2
93619996,readv2
95475990,readv2
61489979,readv2
86794998,readv2
57832979,readv2
95550990,readv2
97377979,readv2
79254979,readv2
95502990,readv2
97508979,readv2
92539998,readv2
95478990,readv2
86020998,readv2
95449990,readv2
93871990,readv2
94407990,readv2
95481990,readv2
93244997,readv2
95483990,readv2
86791998,readv2
92410998,readv2
89306998,readv2
95472990,readv2
95482990,readv2
89311996,readv2
95471990,readv2
89154996,readv2
94851990,readv2
95279990,readv2
94782990,readv2
89153997,readv2
86467998,readv2
95500990,readv2
92448997,readv2
83099998,readv2
86798998,readv2
95551990,readv2
89154998,readv2
81049998,readv2
86797998,readv2
92447998,readv2
86468998,readv2
95443990,readv2
93620998,readv2
95479990,readv2
93243997,readv2
58669979,readv2
87373998,readv2
86796998,readv2
89306997,readv2
95549990,readv2
97494979,readv2
58671979,readv2
95474990,readv2
87918998,readv2
89154997,readv2
95277990,readv2
95448990,readv2
94850990,readv2
92805998,readv2
97705979,readv2
57833979,readv2
92804997,readv2
86788998,readv2
64839979,readv2
99957979,readv2
93620997,readv2
92448998,readv2
87418998,readv2
93619998,readv2
93620996,readv2
92804998,readv2
95278990,readv2
90973998,readv2
89311997,readv2
87916998,readv2
95445990,readv2
92408998,readv2
95493990,readv2
95185990,readv2
95494990,readv2
